Тип,Ключ,Русский,Текущий перевод,Исправление
блюдо,name:Салат капрезе,Салат капрезе,Կապրեզե աղցան,
состав,comp:Салат капрезе,"Моцарелла, помидоры, базилик, оливковое масло","Մոցարելլա, լոլիկ, ռեհան, ձիթապտղի յուղ",
блюдо,name:Классическая бурата,Классическая бурата,Դասական բուռատա,
состав,comp:Классическая бурата,"Буррата, помидоры, оливковое масло, микс зелени","Բուռատա, լոլիկ, ձիթապտղի յուղ, կանաչիներ",
блюдо,name:Салат цезарь,Салат цезарь,Կեսար աղցան,
состав,comp:Салат цезарь,"Куриное филе, листья романо, пармезан, гренки, соус цезарь","Հավի ֆիլե, ռոմանո, պարմեզան, գրենկի, կեսար սոուս",
блюдо,name:Цезарь с креветками,Цезарь с креветками,Ցեզար ծովախեցգետնով,
состав,comp:Цезарь с креветками,"Креветки, листья романо, пармезан, гренки, соус цезарь","Ծովախեցգետին, ռոմեն, պարմեզան, կրուտոններ, Ցեզար սոուս",
блюдо,name:Салат из стейка ангус,Салат из стейка ангус,Անգուս սթեյք աղցան,
состав,comp:Салат из стейка ангус,"Стейк ангус, микс зелени, овощи, соус","Անգուս սթեյք, խառը կանաչի, բանջարեղեն, սոուս",
блюдо,name:Армянский салат с гранатовым соусом,Армянский салат с гранатовым соусом,Հայկական աղցան նռան սոուսով,
состав,comp:Армянский салат с гранатовым соусом,"Телятина на гриле, баклажаны, слива, грецкий орех, гранатовый соус","Գրիլի հորթի միս, սմբուկ, սալոր, ընկույզ, նռան սոուս",
блюдо,name:Салат гурман,Салат гурман,Գուրման աղցան,
состав,comp:Салат гурман,"Хрустящие баклажаны, бастурма, фирменный соус","Խրթխրթան սմբուկ, բաստուրմա, ֆիրմային սոուս",
блюдо,name:Салат с креветками,Салат с креветками,Աղցան ծովախեցգետնով,
состав,comp:Салат с креветками,"Креветки, авокадо, микс зелени, огурец, киноа, цитрусовый соус","Ծովախեցգետին, ավոկադո, խառը կանաչի, վարունգ, կինոա, ցիտրուսային սոուս",
блюдо,name:Салат с тунцом,Салат с тунцом,Աղցան թյունոսով,
блюдо,name:Спас,Спас,Սպաս,
состав,comp:Спас,"Мацун, пшеница, зелень","Մածուն, ցորեն, կանաչի",
блюдо,name:Домашний куриный суп,Домашний куриный суп,Տնական հավի ապուր,
состав,comp:Домашний куриный суп,"Курица, лапша, овощи","Հավ, արիշտա, բանջարեղեն",
блюдо,name:Томатный крем суп,Томатный крем суп,Լոլիկի կրեմ ապուր,
состав,comp:Томатный крем суп,"Томаты, специи","Լոլիկ, համեմունքներ",
блюдо,name:Овощной крем-суп,Овощной крем-суп,Կրեմ ապուր,
состав,comp:Овощной крем-суп,"Шпинат, брокколи, сливки","Սպանախ, բրոկկոլի, սերուցք",
блюдо,name:Суп мексиканский,Суп мексиканский,Մեքսիկական ապուր,
состав,comp:Суп мексиканский,"Фасоль, овощи, специи, острый бульон","Լոբի, բանջարեղեն, համեմունքներ, կծու արգանակ",
блюдо,name:Славянская солянка,Славянская солянка,Սլավոնական սոլյանկա,
состав,comp:Славянская солянка,"Ассорти мяса, соленья, оливки, лимон, наваристый бульон","Մսի տեսականի, թթուներ, ձիթապտուղ, կիտրոն, հարուստ արգանակ",
блюдо,name:Суп из морепродуктов,Суп из морепродуктов,Ծովամթերքի ապուր,
состав,comp:Суп из морепродуктов,"Морепродукты в красном (томатном) бульоне, овощи","Ծովամթերք կարմիր (լոլիկի) արգանակում, բանջարեղեն",
блюдо,name:Паста песто,Паста песто,Պաստա պեստո,
состав,comp:Паста песто,"Соус песто, пармезан","Պեստո սոուս, պարմեզան",
блюдо,name:Паста пелати,Паста пелати,Պելատի մակարոնեղեն,
состав,comp:Паста пелати,"Паста, томаты пелати, базилик","Մակարոն, պելատի լոլիկ, ռեհան",
блюдо,name:Паста четыре сыра,Паста четыре сыра,Չորս պանրով մակարոնեղեն,
состав,comp:Паста четыре сыра,"Паста, четыре вида сыра, сливочный соус","Մակարոն, չորս տեսակի պանիր, սերուցքային սոուս",
блюдо,name:Куриное равиоли в белом соусе,Куриное равиоли в белом соусе,Հավի ռավիոլի սպիտակ սոուսով,
состав,comp:Куриное равиоли в белом соусе,Классический рецепт: равиоли с курицей и пармезаном в сливочном соусе,Դասական բաղադրատոմս՝ ռավիոլի հավով և պարմեզանով սերուցքային սոուսում,
блюдо,name:Паста карбонара,Паста карбонара,Պանչետա մակարոնեղեն,
состав,comp:Паста карбонара,"Паста, панчетта, сливки, яйцо, пармезан, чёрный перец","Մակարոն, պանչետտա, սերուցք, ձու, պարմեզան, սև պղպեղ",
блюдо,name:Паста с говядиной,Паста с говядиной,Մակարոնեղեն տավարի մսով,
состав,comp:Паста с говядиной,"Паста, говядина, соус","Մակարոն, տավարի միս, սոուս",
блюдо,name:Паста с морепродуктами,Паста с морепродуктами,Մակարոնեղեն ծովամթերքով,
состав,comp:Паста с морепродуктами,"Паста, морепродукты, соус","Մակարոն, ծովամթերք, սոուս",
блюдо,name:Фирменный кебаб,Фирменный кебаб,Ֆիրմային քյաբաբ,
состав,comp:Фирменный кебаб,Кебаб на углях,Քյաբաբ ածուխի վրա,
блюдо,name:Свиная ассорти,Свиная ассорти,Խոզի մսի տեսականի,
состав,comp:Свиная ассорти,Ассорти свинины на углях,Ածխի վրա խոզի մսի տեսականի,
блюдо,name:Антрекот на гриле,Антрекот на гриле,Անտրեկոտ գրիլի վրա,
состав,comp:Антрекот на гриле,Свиной антрекот на гриле,Խոզի անտրեկոտ գրիլի վրա,
блюдо,name:Баранина ассорти,Баранина ассорти,Գառան մսի տեսականի,
состав,comp:Баранина ассорти,Ассорти баранины на углях,Ածխի վրա գառան տեսականի,
блюдо,name:Шашлык из телятины,Шашлык из телятины,Հորթի շաշլիկ,
состав,comp:Шашлык из телятины,Телятина на углях,Ածխի վրա հորթի միս,
блюдо,name:Викинг бараний,Викинг бараний,Գառան «Վիկինգ» (բուդ),
состав,comp:Викинг бараний,"Нога баранины, аришта · 3–4 человека",Գառան բուդ · 3–4 հոգու,
блюдо,name:Куриное филе с рисом,Куриное филе с рисом,Հավի ֆիլե բրնձով,
состав,comp:Куриное филе с рисом,"Куриное филе, рис","Հավի ֆիլե, բրինձ",
блюдо,name:Цыплёнок с овощами,Цыплёнок с овощами,Հավ բանջարեղենով,
состав,comp:Цыплёнок с овощами,Цыплёнок на гриле с овощами,Գրիլի ճուտ բանջարեղենով,
блюдо,name:Куриное филе по-французски,Куриное филе по-французски,Հավի ֆիլե ֆրանսիական ձևով,
состав,comp:Куриное филе по-французски,"Куриное филе, шпинат, сырный и грибной соус","Հավի ֆիլե, սպանախ, պանրի և սնկով սոուս",
блюдо,name:Индейка на гриле с цитрусовым соусом и киноа,Индейка на гриле с цитрусовым соусом и киноа,Գրիլ հնդկահավ ցիտրուսային սոուսով և կինոայով,
состав,comp:Индейка на гриле с цитрусовым соусом и киноа,"Индейка на гриле, цитрусовый соус, киноа","Գրիլի վրա հնդկահավ, ցիտրուսային սոուս, կինոա",
блюдо,name:Тепаньяки со свининой на гриле,Тепаньяки со свининой на гриле,Գրիլի վրա խոզի թեփանյակի,
состав,comp:Тепаньяки со свининой на гриле,Свинина и овощи на гриле тепаньяки,Թեփանյակի գրիլի վրա խոզի միս և բանջարեղեն,
блюдо,name:Фирменный гуляш со свининой,Фирменный гуляш со свининой,Ֆիրմային խոզի գուլյաշ,
состав,comp:Фирменный гуляш со свининой,"Свинина, овощи, насыщенный соус","Խոզի միս, բանջարեղեն, հարուստ սոուս",
блюдо,name:Бефстроганов (курица / телятина),Бефстроганов (курица / телятина),Հորթի բեֆստրոգանով (բրինձ / կարտոֆիլ),
состав,comp:Бефстроганов (курица / телятина),"Курица или телятина в сливочном соусе, рис или картофель","Հավ կամ հորթի միս սերուցքային սոուսում, բրինձ կամ կարտոֆիլ",
блюдо,name:Пеппер стейк,Пеппер стейк,Պեպպեր սթեյք,
состав,comp:Пеппер стейк,Стейк с перечным соусом,Սթեյք պղպեղի սոուսով,
блюдо,name:Долма,Долма,Տոլմա,
состав,comp:Долма,"Виноградные листья, рубленое мясо, рис","Խաղողի տերև, աղացած միս, բրինձ",
блюдо,name:Баклажан фаршированный,Баклажан фаршированный,Լցոնված սմբուկ,
состав,comp:Баклажан фаршированный,С мясом или с овощами,Մսով կամ բանջարեղենով,
блюдо,name:Домашняя рыбная закуска,Домашняя рыбная закуска,Տնական ձկան նախուտեստ,
состав,comp:Домашняя рыбная закуска,"Сельдь, картофель, домашние соленья","Ծովատառեխ, կարտոֆիլ, տնական թթուներ",
блюдо,name:Свиные рёбрышки острые,Свиные рёбрышки острые,Խոզի կողիկներ,
блюдо,name:Баварские сосиски,Баварские сосиски,Գերմանական երշիկների տեսականի,
блюдо,name:Солёные орехи,Солёные орехи,Աղի ընկույզ,
блюдо,name:Немецкая закуска,Немецкая закуска,Գերմանական նախուտեստ,
состав,comp:Немецкая закуска,"Картофель айдахо, сырные шарики, чесночный хлеб","Այդահո կարտոֆիլ, պանրի գնդիկներ, սխտորով հաց",
блюдо,name:Острые куриные крылышки,Острые куриные крылышки,Կծու հավի թևիկներ,
состав,comp:Острые куриные крылышки,Куриные крылышки в остром соусе,Հավի թևիկներ կծու սոուսով,
блюдо,name:Свиная рулька,Свиная рулька,Խոզի սրունք,
состав,comp:Свиная рулька,На 3–4 человека,3–4 հոգու համար,
блюдо,name:Домик,Домик,Դոմիկ,
состав,comp:Домик,"Кебаб куриный и говяжий, фирменный шашлык, овощи · На 3–5 человек","Հավի և տավարի քյաբաբ, ֆիրմային խորոված, բանջարեղեն · 3–5 հոգու համար",
блюдо,name:Семейный домик,Семейный домик,Խորովածի տեսականի,
состав,comp:Семейный домик,"Большое ассорти шашлыков на углях, овощи · На 3–5 человек","Խորովածի մեծ տեսականի ածուխի վրա, բանջարեղեն · 3–5 հոգու համար",
блюдо,name:Фламинго,Фламинго,Ֆլամինգո,
состав,comp:Фламинго,"Цыплёнок, куриное филе, индейка, куриные крылышки, овощи · На 3–5 человек","Ճուտ, հավի ֆիլե, հնդկահավ, հավի թևիկներ, բանջարեղեն · 3–5 հոգու համար",
блюдо,name:Стейк рибай,Стейк рибай,Ռիբայ սթեյք,
состав,comp:Стейк рибай,Выдержанный стейк рибай,Հնեցված ռիբայ սթեյք,
блюдо,name:Немецкий сет,Немецкий сет,Գերմանական սեթ,
состав,comp:Немецкий сет,"Ассорти сосисок, сырные шарики, чесночный хлеб, овощи · На 3–5 человек","Նրբերշիկների տեսականի, պանրի գնդիկներ, սխտորով հաց, բանջարեղեն · 3–5 հոգու համար",
блюдо,name:Медуза,Медуза,Մեդուզա աղցան,
состав,comp:Медуза,"Форель, морепродукты, мидии, кальмар · На 3–5 человек","Իշխան, ծովամթերք, միդիա, կաղամար · 3–5 հոգու համար",
блюдо,name:Паде,Паде,Փիդե,
состав,comp:Паде,"Мясо или овощи, запечённые в тесте",Միս կամ բանջարեղեն՝ թխված խմորի մեջ,
блюдо,name:Пицца Маргарита,Пицца Маргарита,Պիցցա Մարգարիտա,
состав,comp:Пицца Маргарита,"Томатный соус, моцарелла, базилик","Լոլիկի սոուս, մոցարելլա, ռեհան",
блюдо,name:Пицца Авокадо,Пицца Авокадо,Պիցցա Ավոկադո,
состав,comp:Пицца Авокадо,"Моцарелла, авокадо, овощи","Մոցարելլա, ավոկադո, բանջարեղեն",
блюдо,name:Пицца Четыре сыра,Пицца Четыре сыра,Պիցցա Չորս պանիր,
состав,comp:Пицца Четыре сыра,"Моцарелла и три вида сыра, сливочная основа","Մոցարելլա և երեք տեսակի պանիր, սերուցքային հիմք",
блюдо,name:Пицца Прошутто,Пицца Прошутто,Պիցցա Պրոշուտո,
состав,comp:Пицца Прошутто,"Томатный соус, моцарелла, прошутто, руккола","Լոլիկի սոուս, մոցարելլա, պրոշուտո, ռուկոլա",
блюдо,name:Пицца Пеперони,Пицца Пеперони,Պիցցա Պեպերոնի,
состав,comp:Пицца Пеперони,"Томатный соус, моцарелла, пепперони","Լոլիկի սոուս, մոցարելլա, պեպերոնի",
блюдо,name:Хачапури аджарский,Хачапури аджарский,Աջարական խաչապուրի,
состав,comp:Хачапури аджарский,"Лодочка с сыром, яйцом и маслом","Նավակաձև խաչապուրի պանրով, ձվով և կարագով",
блюдо,name:Хачапури имеретинский,Хачапури имеретинский,Իմերեթական խաչապուրի,
состав,comp:Хачапури имеретинский,"Закрытый, с сыром","Փակ, պանրով",
блюдо,name:Хачапури мегрельский,Хачапури мегрельский,Մեգրելական խաչապուրի,
состав,comp:Хачапури мегрельский,С сыром внутри и сверху,Պանիր՝ ներսում և վրան,
блюдо,name:Бургер гриль,Бургер гриль,Գրիլ բուրգեր,
состав,comp:Бургер гриль,"Котлета на углях, булочка, овощи, соус","Ածխի վրա կոտլետ, բուլկի, բանջարեղեն, սոուս",
блюдо,name:Сэндвич гриль,Сэндвич гриль,Գրիլ սենդվիչ,
состав,comp:Сэндвич гриль,Сэндвич на гриле,Գրիլի վրա սենդվիչ,
блюдо,name:Филе форели с зеленым луком,Филе форели с зеленым луком,Իշխանի ֆիլե կանաչ սոխով,
состав,comp:Филе форели с зеленым луком,"Филе форели, зелёный лук","Իշխանի ֆիլե, կանաչ սոխ",
блюдо,name:Мидии,Мидии,Միդիա,
состав,comp:Мидии,"Мидии в томатном соусе, подаются с гренками","Միդիա լոլիկի սոուսով, մատուցվում է կռուտոններով",
блюдо,name:Креветки,Креветки,Ծովախեցգետին,
состав,comp:Креветки,Креветки обыкновенные 250 г или королевские креветки 200 г,Սովորական ծովախեցգետին 250 գ կամ արքայական՝ 200 գ,
блюдо,name:Форель,Форель,Իշխան,
состав,comp:Форель,Радужная форель на гриле,Ծիածանագույն իշխան գրիլի վրա,
блюдо,name:Стейк лосося,Стейк лосося,Սաղմոնի սթեյք,
состав,comp:Стейк лосося,Стейк лосося на гриле,Սաղմոնի սթեյք գրիլի վրա,
блюдо,name:Стерлядь,Стерлядь,Թառափ,
блюдо,name:Хариса,Хариса,Հարիսա,
состав,comp:Хариса,Традиционное блюдо из пшеницы и мяса,Ցորենից և մսից ավանդական ուտեստ,
блюдо,name:Хаш,Хаш,Խաշ,
состав,comp:Хаш,"Наваристый говяжий бульон, чеснок, лаваш","Հարուստ տավարի արգանակ, սխտոր, լավաշ",
блюдо,name:Хашлама,Хашлама,Խաշլամա,
состав,comp:Хашлама,Тушёная баранина с овощами,Շոգեխաշած գառան միս բանջարեղենով,
блюдо,name:Картофель гриль,Картофель гриль,Գրիլ կարտոֆիլ,
состав,comp:Картофель гриль,Картофель на гриле,Գրիլի վրա կարտոֆիլ,
блюдо,name:Картофель по деревенски,Картофель по деревенски,Գյուղական ոճի կարտոֆիլ,
состав,comp:Картофель по деревенски,Картофель по-деревенски,Գյուղական ոճով կարտոֆիլ,
блюдо,name:Рис,Рис,Բրինձ,
состав,comp:Рис,Отварной рис,Եփած բրինձ,
блюдо,name:Домашняя аришта,Домашняя аришта,Տնական արիշտա,
состав,comp:Домашняя аришта,Домашняя армянская лапша аришта,Տնական հայկական արիշտա,
блюдо,name:Фаршированный картофель,Фаршированный картофель,Լցոնած կարտոֆիլ,
состав,comp:Фаршированный картофель,Картофель с начинкой,Լցոնած կարտոֆիլ,
блюдо,name:Фаршированные грибы,Фаршированные грибы,Խորոված սնկով լցոնած սունկ,
состав,comp:Фаршированные грибы,Шампиньоны с начинкой,Լցոնած շամպինիոն,
блюдо,name:Овощи гриль,Овощи гриль,Գրիլ բանջարեղեն,
состав,comp:Овощи гриль,"Грибы, баклажан, кабачок, перец","Սունկ, սմբուկ, դդմիկ, պղպեղ",
блюдо,name:Рисовая каша,Рисовая каша,Բրնձով շիլա,
состав,comp:Рисовая каша,"Рис, молоко","Բրինձ, կաթ",
блюдо,name:Картофель пюре,Картофель пюре,Կարտոֆիլի պյուրե,
состав,comp:Картофель пюре,Картофельное пюре,Կարտոֆիլի պյուրե,
блюдо,name:Картофель фри,Картофель фри,Ֆրի կարտոֆիլ,
состав,comp:Картофель фри,Картофель фри,Ֆրի կարտոֆիլ,
блюдо,name:Спагетти мак энд чиз,Спагетти мак энд чиз,Սպագետի մակ էնդ չիզ,
состав,comp:Спагетти мак энд чиз,Спагетти с сырным соусом,Սպագետի պանրի սոուսով,
блюдо,name:Пельмени,Пельмени,Պելմենի,
состав,comp:Пельмени,Пельмени с мясом,Մսով պելմեններ,
блюдо,name:Мини бургер с куриной грудкой и фри,Мини бургер с куриной грудкой и фри,Մինի բուրգեր հավի կրծքով և ֆրիով,
состав,comp:Мини бургер с куриной грудкой и фри,"Мини-бургер с куриной грудкой, картофель фри","Մինի բուրգեր հավի կրծքամսով, ֆրի կարտոֆիլ",
блюдо,name:Наггетсы,Наггетсы,Հավի նագետս,
состав,comp:Наггетсы,Куриные наггетсы с картофелем фри,Հավի նագետս ֆրի կարտոֆիլով,
блюдо,name:Котлеты по-домашнему с картофельным пюре,Котлеты по-домашнему с картофельным пюре,Տնական կոտլետներ կարտոֆիլի պյուրեով,
блюдо,name:Домашний хлеб,Домашний хлеб,Թարմ հաց,
состав,comp:Домашний хлеб,Свежий тёплый домашний хлеб,Թարմ տաք տնական հաց,
блюдо,name:Фокачча,Фокачча,Ֆոկաչչա,
состав,comp:Фокачча,Итальянская лепёшка фокачча,Իտալական ֆոկաչա բլիթ,
блюдо,name:Кокосовый тарт,Кокосовый тарт,Կոկոսի տարտ,
состав,comp:Кокосовый тарт,Кокосовый тарт,Կոկոսի տարտ,
блюдо,name:Шоколадный тарт,Шоколадный тарт,Շոկոլադե կարկանդակ,
состав,comp:Шоколадный тарт,Шоколадный тарт,Շոկոլադե տարտ,
блюдо,name:Яблочный пирог,Яблочный пирог,Խնձորով կարկանդակ,
состав,comp:Яблочный пирог,Яблочный пирог,Խնձորով կարկանդակ,
блюдо,name:Медовик,Медовик,Մեղրով տորթ,
состав,comp:Медовик,"Медовые коржи, сливочный крем","Մեղրով խմորաշերտեր, սերուցքային կրեմ",
блюдо,name:Шоколадный вулкан,Шоколадный вулкан,Շոկոլադե հրաբուխ,
состав,comp:Шоколадный вулкан,Шоколадный фондан с жидким центром,Շոկոլադե ֆոնդան հեղուկ միջուկով,
блюдо,name:Брауни,Брауни,Բրաունի,
состав,comp:Брауни,Шоколадный брауни,Շոկոլադե բրաունի,
блюдо,name:Чизкейк сан-себастьян,Чизкейк сан-себастьян,Սան Սեբաստիան չիզքեյք,
состав,comp:Чизкейк сан-себастьян,Баскский чизкейк сан-себастьян,Բասկական Սան Սեբաստիան չիզքեյք,
блюдо,name:Тирамису,Тирамису,Տիրամիսու,
состав,comp:Тирамису,Тирамису с маскарпоне и кофе,Տիրամիսու մասկարպոնեով և սուրճով,
блюдо,name:Гата армянская,Гата армянская,Հայկական գաթա,
состав,comp:Гата армянская,Традиционная армянская выпечка,Ավանդական հայկական թխվածք,
блюдо,name:Морковное пирожное,Морковное пирожное,Գազարի կեքս,
блюдо,name:Фирменное мороженое брауни,Фирменное мороженое брауни,Ֆիրմային պաղպաղակ բրաունի,
блюдо,name:Фирменное мороженое рафаэлло,Фирменное мороженое рафаэлло,Ֆիրմային պաղպաղակ Ռաֆաելլո,
блюдо,name:Мороженое,Мороженое,Պաղպաղակ,
состав,comp:Мороженое,"На выбор: ванильное, шоколадное, клубничное","Ընտրությամբ՝ վանիլ, շոկոլադ, ելակ",
блюдо,name:Фруктовое мороженое,Фруктовое мороженое,Մրգային պաղպաղակ,
состав,comp:Фруктовое мороженое,"Ассорти фруктов и мороженое на выбор: ванильное, клубничное, шоколадное","Մրգային ասորտի և պաղպաղակ ընտրությամբ՝ վանիլ, ելակ, շոկոլադ",
блюдо,name:Фруктовый ассорти,Фруктовый ассорти,Մրգային ասորտի,
состав,comp:Фруктовый ассорти,Ассорти свежих фруктов по сезону,Սեզոնային թարմ մրգերի տեսականի,
блюдо,name:Арбуз и дыня,Арбуз и дыня,Ձմերուկ և սեխ,
раздел,SEC_TR:Завтрак,Завтрак,Նախաճաշ,
раздел,SEC_TR:Закуски,Закуски,Նախուտեստներ,
раздел,SEC_TR:Горячие закуски,Горячие закуски,Տաք նախուտեստներ,
раздел,SEC_TR:Салаты,Салаты,Աղցաններ,
раздел,SEC_TR:Суп,Суп,Ապուր,
раздел,SEC_TR:Паста,Паста,Մակարոնեղեն,
раздел,SEC_TR:Основные блюда,Основные блюда,Հիմնական ուտեստներ,
раздел,SEC_TR:К пиву,К пиву,Գարեջրի խորտիկներ,
раздел,SEC_TR:Блюда от шеф-повара,Блюда от шеф-повара,Շեֆ-խոհարարի ուտեստներ,
раздел,SEC_TR:Печь и гриль,Печь и гриль,Փուռ և գրիլ,
раздел,SEC_TR:Жареная рыба и морепродукты,Жареная рыба и морепродукты,Տապակած ձուկ և ծովամթերք,
раздел,SEC_TR:Армянские традиции,Армянские традиции,Հայկական ավանդույթներ,
раздел,SEC_TR:Гарниры,Гарниры,Կողմնակի ճաշատեսակներ,
раздел,SEC_TR:Детское меню,Детское меню,Մանկական մենյու,
раздел,SEC_TR:Часть любви,Часть любви,Աղանդերներ,
раздел,SEC_TR:Хлеб,Хлеб,Հաց,
подраздел,SUB_TR:Пицца,Пицца,Պիցցա,
подраздел,SUB_TR:Хачапури,Хачапури,Խաչապուրի,
подраздел,SUB_TR:Бургеры и сэндвичи,Бургеры и сэндвичи,Բուրգերներ և սենդվիչներ,
подраздел,SUB_TR:Горячий кофе,Горячий кофе,Տաք սուրճ,
подраздел,SUB_TR:Холодный кофе,Холодный кофе,Սառը սուրճ,
порция,SIZES_TR:1 кг,1 кг,1 կգ,
порция,SIZES_TR:куриный / говяжий,куриный / говяжий,հավի / տավարի,
порция,SIZES_TR:обычный / с бастурмой,обычный / с бастурмой,սովորական / բաստուրմայով,
надпись,UI_TR:Барная карта,Барная карта,Բարային քարտ,
надпись,UI_TR:Вино · Коктейли · Кофе · Чай,Вино · Коктейли · Кофе · Чай,Գինի · Կոկտեյլներ · Սուրճ · Թեյ,
надпись,UI_TR:Напитки и авторские коктейли,Напитки и авторские коктейли,Ըմպելիքներ և հեղինակային կոկտեյլներ,
